name,id,firstAuthor,numOfCoAuthors,title,subtitle,normalizedGenre,yearNormalized,size,libretto,averageClustering,density,averagePathLength,maxDegreeIds,averageDegree,diameter,yearPremiered,yearPrinted,maxDegree,numOfSpeakers,numOfSpeakersFemale,numOfSpeakersMale,numOfSpeakersUnknown,numPersonGroups,numConnectedComponents,yearWritten,numOfSegments,wikipediaLinkCount,numOfActs,wordCountText,wordCountSp,wordCountStage,numOfP,numOfL
"grabbe-herzog-theodor-von-gothland","ger000158","Grabbe","0","Herzog Theodor von Gothland","Eine Tragödie in fünf Akten","Tragedy","1827","61","false","0.8842960657811874","0.3262295081967213","1.6737704918032787","berdoa","19.57377049180328","2","1892","1827","57","61","2","59","0","","1","1818/1822","17","1","5","43429","42944","5033","0","6988"
"grabbe-kaiser-friedrich-barbarossa","ger000517","Grabbe","0","Kaiser Friedrich Barbarossa","Eine Tragödie in fünf Akten","Tragedy","1829","82","false","0.862663828740171","0.28184281842818426","1.8145137006925625","kaiser_friedrich","22.829268292682926","3","1875","1829","71","82","3","72","7","","1","1829","12","0","5","22949","22460","2094","57","3150"
"grabbe-kaiser-heinrich-der-sechste","ger000518","Grabbe","0","Kaiser Heinrich der Sechste","Eine Tragödie in fünf Akten","Tragedy","1830","80","false","0.834039040744783","0.15632911392405063","2.385486018641811","koenig_heinrich_kaiser_heinrich","12.35","4","1875","1830","42","80","7","70","3","","2","1829","15","0","5","31255","30563","2103","251","3828"
"grabbe-napoleon","ger000378","Grabbe","0","Napoleon oder Die hundert Tage","Ein Drama in fünf Aufzügen","","1831","259","false","0.9540102381647101","0.08901260064050762","2.83399137899808","chassecoeur|vitry","22.965250965250966","6","1895","1831","106","259","23","199","37","","4","1829/1831","25","1","5","38123","36630","3142","1851","124"
"grabbe-scherz-satire-ironie-und-tiefere-bedeutung","ger000380","Grabbe","0","Scherz, Satire, Ironie und tiefere Bedeutung","Ein Lustspiel in drei Aufzügen","Comedy","1827","27","false","0.8635689300576156","0.5014245014245015","1.5071225071225072","schulmeister|mollfels","13.037037037037036","3","1876","1827","24","27","3","24","0","","1","1822","14","1","3","17048","16719","1865","582","12"
"grillparzer-der-gastfreund","ger000513","Grillparzer","0","Der Gastfreund","Trauerspiel in einem Aufzuge","Tragedy","1821","12","false","1","1","1","several characters","11","1","1821","1822","11","12","5","7","0","","1","1818","1","0","1","4280","4023","565","0","619"
"grillparzer-der-traum-ein-leben","ger000358","Grillparzer","0","Der Traum ein Leben","Dramatisches Märchen in vier Aufzügen","","1834","17","false","0.8952991452991454","0.6323529411764706","1.3676470588235294","zanga|guelnare|rustan","10.117647058823529","2","1834","1840","16","17","4","13","0","","1","1817/1830","4","1","4","18707","18412","3436","0","2914"
"grillparzer-des-meeres-und-der-liebe-wellen","ger000010","Grillparzer","0","Des Meeres und der Liebe Wellen","Trauerspiel in fünf Aufzügen","Tragedy","1831","11","false","1","1","1","several characters","10","1","1831","1840","10","11","3","7","1","","1","1826/1829","5","0","5","19626","19301","2718","0","2452"
"grillparzer-die-ahnfrau","ger000444","Grillparzer","0","Die Ahnfrau","Trauerspiel in fünf Aufzügen","Tragedy","1817","10","false","0.9071428571428573","0.8666666666666667","1.1333333333333333","hauptmann|guenther|jaromir","7.8","2","1817","1817","9","10","2","7","1","","1","1816","5","2","5","19045","18884","1430","0","3442"
"grillparzer-die-argonauten","ger000514","Grillparzer","0","Die Argonauten","Trauerspiel in vier Aufzügen","Tragedy","1821","17","false","0.866955756661639","0.5661764705882353","1.4338235294117647","medea","9.058823529411764","2","1821","1822","16","17","5","11","1","","1","1818/1819","9","0","4","15827","15476","2566","0","2172"
"grillparzer-die-juedin-von-toledo","ger000170","Grillparzer","0","Die Jüdin von Toledo","Historisches Trauerspiel in fünf Aufzügen","Tragedy","1851","16","false","0.8502379564879565","0.65","1.35","garceran|koenig","9.75","2","1872","1872","15","16","5","10","1","","1","1839/1851","5","4","5","16965","16716","1956","0","2144"
"grillparzer-ein-bruderzwist-in-habsburg","ger000121","Grillparzer","0","Ein Bruderzwist in Habsburg","Trauerspiel in fünf Aufzügen","Tragedy","1848","44","false","0.8476657598031914","0.27801268498942916","1.831923890063425","klesel|leopold","11.954545454545455","3","1872","1872","30","44","1","41","2","","1","1848","12","1","5","25676","25287","3271","0","3205"
"grillparzer-ein-treuer-diener-seines-herrn","ger000372","Grillparzer","0","Ein treuer Diener seines Herrn","Trauerspiel in fünf Aufzügen","Tragedy","1828","37","false","0.8847414064805369","0.4219219219219219","1.578078078078078","bancbanus|otto","15.18918918918919","2","1828","1830","36","37","6","29","2","","1","1826/1827","5","1","5","20229","19954","3152","0","2475"
"grillparzer-koenig-ottokars-glueck-und-ende","ger000286","Grillparzer","0","König Ottokars Glück und Ende","Trauerspiel in fünf Aufzügen","Tragedy","1825","55","false","0.8873605900559758","0.46936026936026937","1.5306397306397306","several characters","25.345454545454544","2","1825","1825","54","55","7","44","4","","1","1823","5","5","5","27076","26730","3706","0","3424"
"grillparzer-libussa","ger000512","Grillparzer","0","Libussa","Trauerspiel in fünf Aufzügen","Tragedy","1848","32","false","0.9150249841695198","0.5705645161290323","1.4294354838709677","libussa","17.6875","2","1874","1872","31","32","12","20","0","","1","1825/1848","15","0","5","22259","21733","2451","0","2808"
"grillparzer-medea","ger000515","Grillparzer","0","Medea","Trauerspiel in fünf Aufzügen","Tragedy","1821","12","false","0.8673039923039924","0.696969696969697","1.303030303030303","jason|koenig","7.666666666666667","2","1821","1822","11","12","5","7","0","","1","1819/1820","6","0","5","19495","19247","1383","0","2665"
"grillparzer-sappho","ger000108","Grillparzer","0","Sappho","Trauerspiel in fünf Aufzügen","Tragedy","1818","10","false","0.8047619047619048","0.5777777777777777","1.4444444444444444","melitta","5.2","3","1818","1819","8","10","4","4","2","","1","1817","33","1","5","16807","16394","1381","0","2320"
"grillparzer-weh-dem-der-luegt","ger000136","Grillparzer","0","Weh dem, der lügt!","Lustspiel in fünf Aufzügen","Comedy","1838","16","false","0.8743395493395495","0.7166666666666667","1.2833333333333334","leon","10.75","2","1838","1840","15","16","1","15","0","","1","","5","1","5","17933","17583","2499","0","2234"
"gryphius-absurda-comica-oder-herr-peter-squentz","ger000547","Gryphius","0","Absurda Comica oder Herr Peter Squentz","Schimpff-Spiel","Comedy","1658","14","false","0.9358974358974359","0.8461538461538461","1.1538461538461537","several characters","11","2","","1658","13","14","3","11","0","","1","1648/1650","3","1","3","9535","9162","562","266","476"
"gryphius-cardenio-und-celinde","ger000538","Gryphius","0","Cardenio und Celinde oder Unglücklich Verliebete","Trauerspiel","Tragedy","1657","17","false","0.8663042839513427","0.5735294117647058","1.4411764705882353","cardenio","9.176470588235293","3","1661","1657","15","17","3","11","3","","1","1650","5","0","5","19774","17542","214","0","2069"
"gryphius-carolus-stuardus","ger000550","Gryphius","0","Carolus Stuardus","Trauerspiel","Tragedy","1650","55","false","0.6723076923076922","0.11245791245791245","2.5754060324825985","carol","6.072727272727272","7","1650","1657","15","55","14","39","2","","9","1649","32","0","5","32447","31021","234","9","2774"
"gryphius-catharina-von-georgien","ger000548","Gryphius","0","Catharina von Georgien oder Bewehrete Beständigkeit","Trauerspiel","Tragedy","1651","22","false","0.6491869241869241","0.22077922077922077","1.9090909090909092","catharina","4.636363636363637","4","1651","1657","13","22","9","10","3","","4","1647","30","3","5","26236","25032","265","0","2910"
"gryphius-horribilicribrifax-teutsch","ger000549","Gryphius","0","Horribilicribrifax Teutsch","Scherzspiel","Comedy","1650","21","false","0.515721844293273","0.2571428571428571","2.057142857142857","coelestina","5.142857142857143","4","1674","1663","9","21","7","14","0","","1","1647/1650","42","1","5","22749","20138","393","937","12"
"gryphius-leo-armenius-oder-fuersten-mord","ger000546","Gryphius","0","Leo Armenius oder Fürsten-Mord","Trauer-spiel","Tragedy","1650","37","false","0.8733352454405084","0.2552552552552553","2.045045045045045","michael","9.18918918918919","4","1651","1650","25","37","3","34","0","","1","1646","23","1","5","25485","24133","222","5","2754"
"gryphius-papinianus","ger000551","Gryphius","0","Großmütiger Rechtsgelehrter oder Sterbender Aemilius Paulus Papinianus","Trauerspiel","Tragedy","1659","34","false","0.654640947288006","0.1354723707664884","2.302941176470588","papinianus","4.470588235294118","4","1660","1659","11","34","9","23","2","","4","1659","31","0","5","30218","29042","249","12","2933"
"gryphius-verlibtes-gespenste-die-gelibte-dornrose","ger000552","Gryphius","0","Verlibtes Gespenste / Die gelibte Dornrose","Gesang-Spil / Schertz-Spil","Comedy","1660","21","false","0.9091080876795162","0.26666666666666666","1.1884057971014492","wilhelm","5.333333333333333","2","1660","1661","9","21","5","16","0","","4","1660","29","0","8","19470","18797","539","361","1102"
"guenderode-magie-und-schicksal","ger000440","Günderode","0","Magie und Schicksal","Drama in drei Akten","","1805","9","false","0.9722222222222222","0.9722222222222222","1.0277777777777777","several characters","7.777777777777778","2","","1805","8","9","3","6","0","","1","","3","0","3","8747","8678","360","0","1152"
"guenderode-nikator","ger000125","Günderode","0","Nikator","Eine dramatische Skizze in drei Akten","","1805","7","false","0.9238095238095239","0.9047619047619048","1.0952380952380953","several characters","5.428571428571429","2","","1805","6","7","2","5","0","","1","","3","0","3","3936","3882","102","0","509"
"guenderode-udohla","ger000293","Günderode","0","Udohla","Drama in zwei Akten","","1805","7","false","1","1","1","several characters","6","1","","1805","6","7","2","5","0","","1","","2","0","2","5588","5534","177","0","742"
"gutzkow-das-urbild-des-tartueffe","ger000019","Gutzkow","0","Das Urbild des Tartüffe","Lustspiel in fünf Aufzügen","Comedy","1844","17","false","0.7591637121048885","0.47794117647058826","1.5808823529411764","moliere","7.647058823529412","3","1844","1847","13","17","3","14","0","","1","","35","0","5","23948","22110","1632","984","7"
"gutzkow-richard-savage","ger000006","Gutzkow","0","Richard Savage oder Der Sohn einer Mutter","Trauerspiel in fünf Aufzügen","Tragedy","1839","28","false","0.7872242836528552","0.30158730158730157","1.9153439153439153","savage","8.142857142857142","4","1839","1842","22","28","3","24","1","","1","1839","30","0","5","20964","20002","1855","480","25"
"gutzkow-uriel-acosta","ger000042","Gutzkow","0","Uriel Acosta","Trauerspiel in fünf Aufzügen","Tragedy","1846","17","false","0.7440879382055854","0.36764705882352944","1.661764705882353","uriel","5.882352941176471","3","1846","1847","15","17","2","13","2","","1","1846","28","0","5","17379","15869","1488","0","2193"
"gutzkow-zopf-und-schwert","ger000045","Gutzkow","0","Zopf und Schwert","Lustspiel in fünf Aufzügen","Comedy","1844","26","false","0.8092614461958353","0.32","1.843076923076923","koenig","8","3","1844","1844","18","26","5","18","3","","1","1843","34","0","5","22747","20892","2569","1004","0"
"haffner-die-fledermaus","ger000329","Haffner","1","Die Fledermaus","Operette in drei Aufzügen","","1874","29","true","0.8758079381712301","0.7093596059113301","1.3152709359605912","chor_der_gaeste_alle","19.862068965517242","3","1874","","26","29","11","17","1","","1","","41","33","3","16654","15972","1743","759","1023"
"hafner-der-furchtsame","ger000005","Hafner","0","Der Furchtsame","Ein Lustspiel in drey Aufzügen","Comedy","1764","9","false","1","1","1","several characters","8","1","1764","1764","8","9","2","7","0","","1","","43","0","3","21770","21268","1862","597","0"
"hafner-maegera-die-foerchterliche-hexe","ger000002","Hafner","0","Mägera, die förchterliche Hexe oder Das bezauberte Schloß des Herrn von Einhorn","Ein neues Zauberlustspiel","Comedy","1763","10","false","0.9166666666666667","0.7777777777777778","1.2222222222222223","odoardo|anselmo|riepel","7","2","1762/1763","1764","9","10","3","7","0","","1","","40","0","3","22862","22077","2712","564","270"
"halm-der-sohn-der-wildnis","ger000113","Halm","0","Der Sohn der Wildnis","Dramatisches Gedicht in fünf Akten","","1842","18","false","0.864652177887472","0.6209150326797386","1.3790849673202614","parthenia","10.555555555555555","2","1842","1843","17","18","3","15","0","","1","","5","0","5","21664","21322","2226","0","2890"
"hartleben-die-sittliche-forderung","ger000350","Hartleben","0","Die sittliche Forderung","","Comedy","1896","3","false","1","1","1","friedrich|rita|berta","2","1","1896","1897","2","3","2","1","0","","1","","1","0","0","5423","5318","949","257","16"
"hartleben-hanna-jagert","ger000099","Hartleben","0","Hanna Jagert","Komödie","Comedy","1893","18","false","0.8978609625668449","0.5294117647058824","1.4705882352941178","hanna","9","2","1893","1893","17","18","6","11","1","","1","","3","0","3","20487","20186","3798","768","0"
"hartleben-rosenmontag","ger000114","Hartleben","0","Rosenmontag","Eine Offiziers-Tragödie","Tragedy","1898","24","false","0.8283825884154834","0.47101449275362317","1.5724637681159421","moritz","10.833333333333334","3","1900","1898","20","24","0","24","0","","1","1899","31","1","5","25994","24770","6141","1132","14"
"hasenclever-der-sohn","ger000492","Hasenclever","0","Der Sohn","Ein Drama in fünf Akten","","1914","11","false","0.506060606060606","0.23636363636363636","2.0444444444444443","der_sohn","2.3636363636363638","3","1916","1914","6","11","2","9","0","","2","1913","25","3","5","24309","23660","2321","761","161"
"hauptmann-carl-der-antiquar","ger000239","Hauptmann","0","Der Antiquar","Komödie in einem Akt","Comedy","1909","4","false","1","1","1","several characters","3","1","1910","1909","3","4","1","3","0","","1","","1","0","1","7918","7794","1825","226","0"
"hauptmann-carl-die-armseligen-besenbinder","ger000059","Hauptmann","0","Die armseligen Besenbinder","Altes Märchen in fünf Akten","","1913","35","false","0.8299666907741443","0.280672268907563","1.9260504201680673","der_gendarm","9.542857142857143","4","1913","1913","27","35","11","22","2","","1","","35","0","5","18507","17257","4376","500","16"
"hauptmann-carl-ephraims-breite","ger000104","Hauptmann","0","Ephraims Breite","Schauspiel in fünf Akten","","1900","27","false","0.8171693535986622","0.5470085470085471","1.4814814814814814","huhndorf|bauer|kretschmer","14.222222222222221","3","1900","1900","22","27","12","13","2","","1","1899","35","0","5","21725","21005","4276","846","0"
"hauptmann-carl-frau-nadja-bielew","ger000060","Hauptmann","0","Frau Nadja Bielew","Tragischer Akt","Tragedy","1909","4","false","1","1","1","several characters","3","1","","1909","3","4","3","1","0","","1","","1","0","1","6713","6586","1599","193","0"
"hauptmann-carl-gaukler-tod-und-juwelier","ger000406","Hauptmann","0","Gaukler, Tod und Juwelier","Spiel in fünf Akten","","1917","30","false","0.7472076916891158","0.4298850574712644","1.7448275862068965","mander","12.466666666666667","4","1920","1917","22","30","17","13","0","","1","","54","0","5","17631","16576","3868","431","25"
"hauptmann-carl-im-goldenen-tempel-buche-verzeichnet","ger000288","Hauptmann","0","Im goldenen Tempel-Buche verzeichnet","(Nach einer japanischen Skizze) / Dichtung in drei Vorgängen / (Hinter Schleiern zu spielen)","","1909","9","false","0.8587301587301587","0.6944444444444444","1.3055555555555556","hotoke|giwau","5.555555555555555","2","1910","1909","8","9","6","3","0","","1","","3","0","3","5547","5184","1451","0","604"
"hauptmann-carl-musik","ger000448","Hauptmann","0","Musik","Spiel in vier Akten","","1918","34","false","0.973296907695885","0.45989304812834225","1.2321428571428572","der_domorganist","15.176470588235293","2","","1918","24","34","5","13","16","","2","","32","0","4","10120","9553","2540","292","20"
"hauptmann-carl-tobias-buntschuh","ger000385","Hauptmann","0","Tobias Buntschuh","Eine burleske Tragödie in fünf Akten","Tragedy","1916","24","false","0.6808381433381433","0.2246376811594203","1.9047619047619047","clown_odebrecht","5.166666666666667","3","","1916","15","24","4","19","0","","3","","62","0","5","19248","17808","4235","497","27"
"hauptmann-die-ratten","ger000477","Hauptmann","0","Die Ratten","Berliner Tragikomödie","Tragicomedy","1911","18","false","0.8873800491447549","0.7647058823529411","1.2352941176470589","several characters","13","2","1911","1911","17","18","8","10","0","","1","1910","5","6","5","32222","29755","5227","967","40"
"hauptmann-florian-geyer","ger000504","Hauptmann","0","Florian Geyer","Die Tragödie des Bauernkrieges","Tragedy","1896","91","false","0.9010377613689214","0.3111111111111111","1.7802197802197801","florian_geyer","28","3","1896","1896","79","91","4","87","0","","1","1894/1895","6","1","5","38387","35862","4467","1497","62"
"hauptmann-gabriel-schillings-flucht","ger000510","Hauptmann","0","Gabriel Schillings Flucht","Drama","","1912","14","false","0.9075091575091576","0.8351648351648352","1.164835164835165","several characters","10.857142857142858","2","1912","1912","13","14","5","9","0","","1","1905/1906","5","0","5","21924","18767","4747","782","6"
"hauptmann-vor-sonnenaufgang","ger000509","Hauptmann","0","Vor Sonnenaufgang","Soziales Drama","","1889","18","false","0.8875520539736227","0.7581699346405228","1.2418300653594772","hoffmann|loth|helene","12.88888888888889","2","1889","1889","17","18","8","10","0","","1","1889","5","3","5","26811","24076","6459","1149","3"
"hebbel-agnes-bernauer","ger000043","Hebbel","0","Agnes Bernauer","Ein deutsches Trauerspiel in fünf Aufzügen","Tragedy","1852","31","false","0.8515496904196596","0.34838709677419355","1.696774193548387","albrecht","10.451612903225806","3","1852","1855","25","31","3","27","1","","1","","63","1","5","25845","25299","2062","909","3"
"hebbel-demetrius","ger000253","Hebbel","0","Demetrius","","","1864","28","false","0.7280080091170318","0.2724867724867725","1.8994708994708995","demetrius","7.357142857142857","3","1869","1864","19","28","6","19","3","","1","1863","78","0","5","27254","26806","1224","0","3951"
"hebbel-der-diamant","ger000179","Hebbel","0","Der Diamant","Eine Komödie in fünf Akten","Comedy","1847","23","false","0.9154589371980678","0.2924901185770751","1.3302752293577982","jacob|der_prinz","6.434782608695652","3","1848","1847","12","23","9","14","0","","3","1841","29","0","5","23647","22838","1251","585","459"
"hebbel-der-gehoernte-siegfried","ger000016","Hebbel","0","Der gehörnte Siegfried","Vorspiel in einem Akt","","1861","9","false","0.7185185185185186","0.5555555555555556","1.0909090909090908","several characters","4.444444444444445","2","1861","1862","6","9","2","7","0","","2","","4","0","0","5117","5032","98","0","694"
"hebbel-der-rubin","ger000325","Hebbel","0","Der Rubin","Ein Märchen-Lustspiel in drei Akten","Comedy","1849","17","false","0.7475152298681711","0.5","1.5514705882352942","assad","8","3","1849","1851","14","17","1","15","1","","1","1849","23","0","3","12351","12011","1265","0","1732"
"hebbel-genoveva","ger000327","Hebbel","0","Genoveva","Eine Tragödie in fünf Akten","Tragedy","1843","19","false","0.8425349246556678","0.43859649122807015","1.5614035087719298","golo","7.894736842105263","2","1849","1843","17","19","3","15","1","","1","","44","0","5","33896","33087","2804","0","4511"
"hebbel-gyges-und-sein-ring","ger000238","Hebbel","0","Gyges und sein Ring","Eine Tragödie in fünf Akten","Tragedy","1856","9","false","0.9722222222222222","0.9722222222222222","1.0277777777777777","several characters","7.777777777777778","2","1889","1856","8","9","3","5","1","","1","","5","0","5","16211","16073","512","0","2290"
"hebbel-herodes-und-mariamne","ger000101","Hebbel","0","Herodes und Mariamne","Eine Tragödie in fünf Akten","Tragedy","1849","27","false","0.8421874542789575","0.2962962962962963","1.9173789173789173","herodes|titus","7.703703703703703","4","1849","1850","18","27","3","23","1","","1","","35","0","5","26986","26689","1028","0","3804"
"hebbel-judith","ger000324","Hebbel","0","Judith","Eine Tragödie in fünf Akten","Tragedy","1840","59","false","0.9541372916404028","0.3699590882524839","1.630040911747516","achior","21.45762711864407","2","1840","1841","53","59","7","50","2","","1","","7","3","5","22494","21841","1252","613","0"
"hebbel-kriemhilds-rache","ger000160","Hebbel","0","Kriemhilds Rache","Ein Trauerspiel in fünf Akten","Tragedy","1861","21","false","0.7700385593242738","0.5333333333333333","1.4952380952380953","hagen","10.666666666666666","3","1861","1862","18","21","4","17","0","","1","","72","0","5","23439","22796","1496","0","3271"
"hebbel-maria-magdalene","ger000309","Hebbel","0","Maria Magdalene","Ein bürgerliches Trauerspiel in drei Akten","Tragedy","1844","11","false","0.7545454545454546","0.5636363636363636","1.4363636363636363","klara","5.636363636363637","2","1846","1844","10","11","3","8","0","","1","","24","5","3","25317","16974","706","455","16"
"hebbel-siegfrieds-tod","ger000392","Hebbel","0","Siegfrieds Tod","Ein Trauerspiel in fünf Akten","Tragedy","1861","18","false","0.7398555148555148","0.5098039215686274","1.3553719008264462","kriemhild","8.666666666666666","2","1861","1862","15","18","4","12","2","","2","","46","0","5","17547","17179","1029","0","2516"
"hebbel-trauerspiel-in-sizilien","ger000296","Hebbel","0","Ein Trauerspiel in Sizilien","Tragikomödie in einem Akt","Tragicomedy","1847","9","false","0.8904761904761904","0.6944444444444444","1.3055555555555556","ambrosio|bartolino","5.555555555555555","2","1907","1847","8","9","1","8","0","","1","1847","7","0","0","7533","6609","275","0","942"
"heine-almansor","ger000284","Heine","0","Almansor","Eine Tragödie","Tragedy","1821","35","false","0.9305165815360718","0.46050420168067224","1.6067226890756303","zuleima|aly","15.657142857142857","3","1823","1821","30","35","4","29","2","","1","","8","1","0","13747","13527","1078","0","1815"
"heine-william-ratcliff","ger000446","Heine","0","William Ratcliff","Tragödie","Tragedy","1823","16","false","0.9207875457875458","0.5833333333333334","1.4166666666666667","ratcliff","8.75","2","1888","1823","15","16","2","13","1","","1","","4","0","0","7452","6800","896","3","847"
"heiseler-die-kinder-godunofs","ger000029","Heiseler","0","Die Kinder Godunófs","Tragödie","Tragedy","1929","31","false","0.9125849573439445","0.43870967741935485","1.5612903225806452","boris","13.161290322580646","2","1930","1929","30","31","3","27","1","","1","1923","5","0","5","13473","13159","1433","0","1837"
"heiseler-peter-und-alexej","ger000196","Heiseler","0","Peter und Alexéj","Tragödie","Tragedy","1912","29","false","0.8725870754908868","0.5763546798029556","1.4236453201970443","several characters","16.137931034482758","2","1913","1912","28","29","3","25","1","","1","1906","5","0","5","17629","16864","2823","76","2167"
"hensler-die-teufelsmuehle-am-wienerberg","ger000111","Hensler","0","Die Teufelsmühle am Wienerberg","Ein österreichisches Volksmährchen mit Gesang in vier Aufzügen","","1799","35","false","0.791505410780983","0.2453781512605042","1.8705882352941177","guenther","8.342857142857143","4","","1799","29","35","4","20","11","","1","","58","1","4","15761","14871","2266","653","340"
"heym-atalanta-oder-die-angst","ger000535","Heym","0","Atalanta oder Die Angst","","","1911","3","false","1","1","1","atalanta|bartolomeo|sigismondo","2","1","1981","1962","2","3","1","2","0","","1","1910/1911","3","0","1","7477","7326","1021","0","960"
"heyne-der-stammbaum","ger000553","Heyne","0","Der Stammbaum","Erste Fortsetzung der beyden Billets","Comedy","1791","4","false","1","1","1","several characters","3","1","","1791","3","4","1","3","0","","1","","9","0","0","7955","7855","827","348","0"
"heyne-die-beiden-billets","ger000482","Heyne","0","Die beiden Billets","Ein Lustspiel in einem Akt","Comedy","1783","3","false","1","1","1","roesgen|schnapps|guerge","2","1","1783","1783","2","3","1","2","0","","1","","11","0","0","6067","5969","296","192","0"
"heyse-colberg","ger000047","Heyse","0","Colberg","Historisches Schauspiel in fünf Akten","","1865","30","false","0.8638153501698392","0.35172413793103446","1.7517241379310344","gneisenau","10.2","3","1865","1868","22","30","2","25","3","","1","","49","0","5","21602","20534","2671","5","2909"
"heyse-don-juans-ende","ger000266","Heyse","0","Don Juan's Ende","Trauerspiel in fünf Akten","Tragedy","1883","15","false","0.8404003404003403","0.49523809523809526","1.5142857142857142","don_juan","6.933333333333334","3","1884","1883","13","15","4","9","2","","1","","33","0","5","21408","20575","3158","614","18"
"hippel-der-mann-nach-der-uhr","ger000359","Hippel","0","Der Mann nach der Uhr oder Der ordentliche Mann","Lustspiel in einem Aufzuge","Comedy","1765","6","false","1","1","1","several characters","5","1","1765","1765","5","6","2","4","0","","1","","18","0","0","8873","8718","524","409","0"
"hofmannsthal-alkestis","ger000115","Hofmannsthal","0","Alkestis","Ein Trauerspiel nach Euripides","Tragedy","1894","33","false","1","0.8295454545454546","1","several characters","26.545454545454547","1","1916","1909","29","33","8","17","7","","2","1893/1894","2","0","1","7547","7506","743","0","975"
"hofmannsthal-arabella","ger000210","Hofmannsthal","0","Arabella","Lyrische Komödie in drei Aufzügen","Comedy","1928","18","false","0.8966727716727717","0.7777777777777778","1.2222222222222223","several characters","13.222222222222221","2","1933","1928","17","18","5","12","1","","1","","3","18","3","13921","13574","3370","0","1364"
"hofmannsthal-ariadne-auf-naxos","ger000267","Hofmannsthal","0","Ariadne auf Naxos","Oper in einem Aufzuge nebst einem Vorspiel / Neue Bearbeitung","","1912","17","true","0.9279411764705883","0.6397058823529411","1.3602941176470589","zerbinetta|der_tenor_bacchus|primadonna_ariadne","10.235294117647058","2","1916","1912","16","17","5","12","0","","1","","2","21","1","7914","7737","1802","177","546"
"hofmannsthal-das-bergwerk-zu-falun","ger000161","Hofmannsthal","0","Das Bergwerk zu Falun","","","1899","27","false","0.9208320764203116","0.46153846153846156","1.5384615384615385","elis","12","2","1949","1933","26","27","13","13","1","","1","1899","5","1","5","21735","21105","3998","0","2474"
"hofmannsthal-das-salzburger-grosse-welttheater","ger000265","Hofmannsthal","0","Das Salzburger große Welttheater","","","1922","16","false","1","1","1","several characters","15","1","1922","1929","15","16","1","7","8","","1","","1","1","1","14215","14042","3223","134","1064"
"hofmannsthal-der-abenteurer-und-die-saengerin","ger000102","Hofmannsthal","0","Der Abenteurer und die Sängerin oder Die Geschenke des Lebens","In einem Aufzug (mit einer Verwandlung)","","1899","16","false","0.9416666666666669","0.8833333333333333","1.1166666666666667","several characters","13.25","2","1899","1899","15","16","5","11","0","","1","1898","2","0","0","18039","17740","3423","85","1922"
"hofmannsthal-der-rosenkavalier","ger000109","Hofmannsthal","0","Der Rosenkavalier","Komödie für Musik","","1911","32","true","0.9146343940911004","0.5564516129032258","1.4435483870967742","several characters","17.25","2","1911","1911","31","32","6","20","6","","1","1909/1910","3","31","3","20724","19753","7619","0","1785"
"hofmannsthal-der-schwierige","ger000364","Hofmannsthal","0","Der Schwierige","Lustspiel in drei Akten","Comedy","1920","18","false","0.7404897571564238","0.39215686274509803","1.6862745098039216","crescence|hans_karl","6.666666666666667","3","1921","1920","13","18","7","11","0","","1","1917","48","2","3","29644","29167","2513","1280","0"
"hofmannsthal-der-tod-des-tizian","ger000127","Hofmannsthal","0","Der Tod des Tizian","Ein dramatisches Fragment","","1901","9","false","0.8888888888888888","0.7777777777777778","1","several characters","6.222222222222222","1","1901","1901","7","9","1","8","0","","2","1892","2","2","1","3042","2727","745","0","324"
"hofmannsthal-der-tor-und-der-tod","ger000079","Hofmannsthal","0","Der Tor und der Tod","","","1894","6","false","1","1","1","several characters","5","1","1898","1894","5","6","2","3","1","","1","1893","1","2","1","4185","4060","495","0","554"
"hofmannsthal-der-turm","ger000387","Hofmannsthal","0","Der Turm","Ein Trauerspiel in fünf Aufzügen","Tragedy","1924","97","false","0.9532155290880571","0.31507731958762886","1.698668384879725","julian","30.24742268041237","3","1928","1924","92","97","4","90","3","","1","1921/1924","7","2","5","36106","35524","7293","1168","0"
"hofmannsthal-der-unbestechliche","ger000386","Hofmannsthal","0","Der Unbestechliche","Lustspiel in fünf Akten","Comedy","1923","13","false","0.7606449106449109","0.6282051282051282","1.3717948717948718","baronin","7.538461538461538","2","1923","1924","12","13","7","6","0","","1","1923","39","3","5","18589","17779","3327","725","0"
"hofmannsthal-die-frau-im-fenster","ger000237","Hofmannsthal","0","Die Frau im Fenster","","","1898","4","false","0.75","0.5","1","amme|braccio|dianora","1.5","1","1898","1898","2","4","2","2","0","","2","1897","2","0","1","8280","7923","1335","66","844"
"hofmannsthal-die-frau-ohne-schatten","ger000012","Hofmannsthal","0","Die Frau ohne Schatten","Oper in drei Akten","","1919","24","true","0.8935987448859303","0.677536231884058","1.3224637681159421","several characters","15.583333333333334","2","1919","1919","23","24","4","9","11","","1","1911/1915","3","18","3","12151","11963","3702","0","1929"
"hofmannsthal-elektra","ger000375","Hofmannsthal","0","Elektra","Tragödie in einem Aufzug frei nach Sophokles","Tragedy","1903","18","false","1","1","1","several characters","17","1","1903","1904","17","18","12","6","0","","1","1903","1","26","1","11258","11193","1492","0","1459"
"hofmannsthal-jedermann","ger000159","Hofmannsthal","0","Jedermann","Das Spiel vom Sterben des reichen Mannes","","1911","43","false","1","1","1","several characters","42","1","1911","1911","42","43","11","26","6","","1","1903/1911","1","6","1","12383","12322","876","0","1792"
